año,codigo snies del programa,id genero,matriculados,semestre
2014,20902,2,5080,2
2014,20910,1,11,2
2014,20914,2,29172,2
2014,20915,1,1746,2
2014,20918,2,223,2
2014,20919,2,4031,2
2014,20920,2,2125,2
2014,20921,2,4665,2
2014,20924,2,1813,2
2014,20925,2,10585,2
2014,20926,2,1,2
2014,20927,2,11,2
2014,20928,2,25,2
2014,20929,2,611,2
2014,20930,1,3017,2
2014,20943,1,628,2
2014,20944,1,517,2
2014,20952,1,6462,2
2014,20955,2,52107,2
2014,20957,1,7345,2
2014,20961,1,1315,2
2014,20964,2,163,2
2014,20970,2,3019,2
2014,20971,1,197,2
2014,20972,2,24107,2
2014,20973,2,78,2
2014,20974,2,261157,2
2014,20976,2,3030,2
2014,20979,1,63,2
2014,20980,1,710,2
2014,20981,2,38,2
2014,21267,1,93341,2
2014,21270,2,97,2
2014,21271,2,612,2
2014,21272,1,11,2
2014,21273,1,11169,2
2014,21274,2,856,2
2014,21275,1,617524,2
2014,21278,2,1215,2
2014,21279,2,615,2
2014,21280,2,9851,2
2014,21281,1,1074,2
2014,21282,2,660691,2
2014,21283,2,208173,2
2014,21285,2,119,2
2014,21286,2,1576,2
2014,21298,2,4354,2
2014,21300,2,46,2
2014,21301,1,13313,2
2014,21303,1,233,2
2014,21310,2,2845,2
2014,21317,1,14026,2
2014,21335,2,22,2
2014,21353,2,269250,2
2014,21363,1,22174,2
2014,21365,2,172909,2
2014,21366,1,198276,2
2014,21368,1,480149,2
2014,21370,2,25,2
2014,21371,1,13622,2
2014,21372,2,17190,2
2014,21373,1,10421,2
2014,21377,1,254,2
2014,21379,1,47171,2
2014,21389,2,300387,2
2014,21390,1,323286,2
2014,21399,2,219185,2
2014,21405,2,137179,2
2014,21424,2,19,2
2014,21446,2,611,2
2014,21447,2,108,2
2014,21448,1,108,2
2014,21450,2,24120,2
2014,21454,2,463690,2
2014,21455,1,14281,2
2014,21456,2,144,2
2014,21460,1,1071,2
2014,21463,1,2387,2
2014,21464,2,132178,2
2014,21465,2,341560,2
2014,21468,1,3619,2
2014,21469,2,22,2
2014,21471,1,53,2
2014,21472,1,210,2
2014,21473,2,5194,2
2014,21474,1,334192,2
2014,21475,1,51121,2
2014,21478,1,43487,2
2014,21481,2,15181,2
2014,21487,1,213245,2
2014,21488,1,7655,2
2014,21489,1,125,2
2014,21498,1,1313,2
2014,21499,2,825,2
2014,21504,1,45,2
2014,21505,1,19,2
2014,21514,2,7125,2
2014,21524,1,1,2
2014,21526,1,268,2
2014,21532,2,2018,2
2014,21533,2,2538,2
2014,21534,2,26,2
2014,21535,1,1216,2
2014,21536,1,319,2
2014,21537,1,15690,2
2014,21538,2,1720,2
2014,21539,1,395,2
2014,21542,1,4031,2
2014,21543,2,95,2
2014,21546,2,1625,2
2014,21548,2,220417,2
2014,21549,1,9972,2
2014,21553,1,1,2
2014,21554,1,148,2
2014,21555,1,1211,2
2014,21556,1,1520,2
2014,21560,2,811,2
2014,21561,1,74,2
2014,21563,2,1114,2
2014,51563,1,2224,2
2014,51564,2,85,2
2014,51565,2,7295,2
2014,51567,2,3057,2
2014,51569,1,2,2
2014,51571,1,22,2
2014,51577,1,421,2
2014,51581,1,522156,2
2014,51582,1,10811,2
2014,51583,1,536148,2
2014,51586,1,4,2
2014,51588,1,4423,2
2014,51590,2,1,2
2014,51596,2,610,2
2014,51597,2,59,2
2014,51602,1,1411,2
2014,51603,2,20553,2
2014,51606,1,21879,2
2014,51607,2,27139,2
2014,51611,1,173280,2
2014,51612,2,94173,2
2014,51614,1,3613,2
2014,51615,1,19,2
2014,51623,1,253116,2
2014,51624,2,78,2
2014,51630,1,83,2
2014,51633,1,198,2
2014,51634,1,143,2
2014,51635,1,411351,2
2014,51638,2,22,2
2014,51640,1,"1,09247",2
2014,51641,1,5157,2
2014,51647,1,8266,2
2014,51648,2,612,2
2014,51649,1,49,2
2014,51657,2,911,2
2014,51658,1,2312,2
2014,51660,1,262,2
2014,51661,2,36104,2
2014,51662,2,34183,2
2014,51663,1,711,2
2014,51664,2,2113,2
2014,51667,2,713,2
2014,51668,2,216,2
2014,51669,1,1533,2
2014,51670,2,1611,2
2014,51671,2,325,2
2014,51672,1,1013,2
2014,51673,2,1611,2
2014,51674,2,182,2
2014,51675,1,1,2
2014,51676,1,1215,2
2014,51682,2,136,2
2014,51686,2,1322,2
2014,51687,1,17,2
2014,51700,1,1,2
2014,51702,1,332,2
2014,51705,1,918,2
2014,51709,1,1415,2
2014,51721,1,1942,2
2014,51722,1,411,2
2014,51723,2,44368,2
2014,51724,2,234351,2
2014,51725,1,1,2
2014,51726,2,217,2
2014,51727,2,823,2
2014,51728,1,218,2
2014,51729,1,98,2
2014,51731,2,910,2
2014,51733,2,186161,2
2014,51736,2,5560,2
2014,51738,1,8142,2
2014,51741,2,1,2
2014,51742,2,72,2
2014,51745,1,276188,2
2014,51749,2,1881,2
2014,51754,2,51,2
2014,51755,2,342,2
2014,51758,1,165134,2
2014,51760,2,45333,2
2014,51762,2,135108,2
2014,51763,1,28,2
2014,51767,1,811,2
2014,51769,1,449472,2
2014,51771,2,107,2
2014,51772,2,5775,2
2014,51773,1,17439,2
2014,51775,2,593,2
2014,51776,2,341,2
2014,51778,1,11256,2
2014,51783,1,105,2
2014,51786,1,6236,2
2014,51788,1,9542,2
2014,51789,1,2517,2
2014,51790,2,414,2
2014,51791,2,727,2
2014,51794,1,217,2
2014,51795,1,223854,2
2014,51797,2,30159,2
2014,51798,2,283,2
2014,51801,2,7,2
2014,51803,2,818,2
2014,51807,1,6476,2
2014,51808,2,12,2
2014,51809,1,159120,2
2014,51812,2,269285,2
2014,51817,2,28027,2
2014,51821,2,5481,2
2014,51825,2,257,2
2014,51828,1,9976,2
2014,51831,1,359295,2
2014,51832,2,2128,2
2014,51836,1,167,2
2014,51838,2,265116,2
2014,51839,2,76,2
2014,51840,2,1633,2
2014,51841,1,10032,2
2014,51844,2,2029,2
2014,51846,1,2418,2
2014,51849,2,3126,2
2014,51850,1,1322,2
2014,51854,2,185,2
2014,51856,2,5431,2
2014,51860,2,1911,2
2014,51861,1,162,2
2014,51862,2,1313,2
2014,51863,2,1410,2
2014,51864,2,11,2
2014,51866,2,68,2
2014,51867,2,4647,2
2014,51868,2,710832,2
2014,51871,1,1616,2
2014,51874,2,50095,2
2014,51875,1,524,2
2014,51876,2,11497,2
2014,51877,2,2426,2
2014,51878,2,10446,2
2014,51879,2,85,2
2014,51885,1,1299,2
2014,51887,2,3416,2
2014,51889,1,721,2
2014,51891,2,42,2
2014,51986,1,12496,2
2014,51990,2,2568,2
2014,51996,1,4833,2
2014,51997,2,1910,2
2014,52000,2,9770,2
2014,52001,2,2018,2
2014,52002,1,26,2
2014,52004,1,2,2
2014,52008,1,11667,2
2014,52018,2,4569,2
2014,52029,2,1045,2
2014,52030,1,1843,2
2014,52033,2,2338,2
2014,52038,2,1,2
2014,52039,1,24,2
2014,52050,1,2118,2
2014,52052,1,438271,2
2014,52054,1,498,2
2014,52057,1,41,2
2014,52058,2,7092,2
2014,52059,1,9572,2
2014,52061,2,307,2
2014,52063,2,4173,2
2014,52066,2,223298,2
2014,52067,1,2958,2
2014,52068,2,412,2
2014,52071,2,4067,2
2014,52072,2,85102,2
2014,52074,1,1,2
2014,52075,1,20694,2
2014,52076,1,67,2
2014,52083,2,13064,2
2014,52084,2,5638,2
2014,52085,2,812,2
2014,52086,2,154148,2
2014,52088,1,4710,2
2014,52090,1,253224,2
2014,52091,2,34,2
2014,52092,2,460664,2
2014,52093,1,120198,2
2014,52098,1,636,2
2014,52099,2,1813,2
2014,52105,2,11,2
2014,52106,2,106,2
2014,52107,2,2,2
2014,52108,1,55,2
2014,52111,1,276,2
2014,52112,2,96134,2
2014,52113,2,1539,2
2014,52117,1,266,2
2014,52122,2,47,2
2014,52123,2,207443,2
2014,52128,1,106112,2
2014,52129,1,17205,2
2014,52130,1,13458,2
2014,52131,2,295254,2
2014,52133,2,1332,2
2014,52134,2,70220,2
2014,52137,1,2,2
2014,52138,1,71140,2
2014,52140,2,186,2
2014,52142,2,1283,2
2014,52145,1,25174,2
2014,52146,1,3935,2
2014,52149,2,552764,2
2014,52154,2,267290,2
2014,52155,1,107140,2
2014,52156,1,1,2
2014,52157,1,105,2
2014,52160,2,17136,2
2014,52162,1,7241,2
2014,52163,1,15365,2
2014,52164,1,41,2
2014,52166,2,854,2
2014,52168,2,212321,2
2014,52169,1,4322,2
2014,52172,1,493345,2
2014,52174,1,173218,2
2014,52175,2,1358,2
2014,52178,1,213,2
2014,52180,2,11439,2
2014,52181,2,41,2
2014,52184,2,659,2
2014,52186,2,915,2
2014,52187,1,80222,2
2014,52188,1,26111,2
2014,52189,2,170221,2
2014,52190,2,3222,2
2014,52191,2,223314,2
2014,52192,2,7138,2
2014,52193,2,9814,2
2014,52194,2,227242,2
2014,52195,1,11,2
2014,52197,1,1678,2
2014,52198,1,68101,2
2014,52199,2,126166,2
2014,52200,2,247,2
2014,52201,2,437,2
2014,52202,2,61,2
2014,52203,1,67,2
2014,52204,1,455177,2
2014,52205,1,132320,2
2014,52206,2,190377,2
2014,52207,2,95162,2
2014,52209,1,136129,2
2014,52210,2,31949,2
2014,52211,2,147354,2
2014,52212,2,1231,2
2014,52217,1,1014,2
2014,52218,2,1423,2
2014,52226,1,33149,2
2014,52229,2,2712,2
2014,52230,1,91,2
2014,52231,1,77,2
2014,52234,2,81,2
2014,52235,2,62,2
2014,52236,1,13049,2
2014,52239,1,2747,2
2014,52242,2,11,2
2014,52243,1,22,2
2014,52244,1,6135,2
2014,52251,2,1,2
2014,52254,2,2817,2
2014,52255,2,4258,2
2014,52256,2,78,2
2014,52259,1,1514,2
2014,52261,2,2621,2
2014,52262,2,13565,2
2014,52263,1,65,2
2014,52264,2,14,2
2014,52265,1,19410,2
2014,52266,2,31,2
2014,52267,1,11,2
2014,52268,2,10666,2
2014,52269,2,232389,2
2014,52270,2,79133,2
2014,52272,2,12691,2
2014,52273,2,329,2
2014,52275,2,54,2
2014,52276,1,13,2
2014,52277,2,78,2
2014,52281,1,1,2
2014,52282,2,389,2
2014,52286,1,54122,2
2014,52288,2,4348,2
2014,52289,1,10691,2
2014,52291,1,5447,2
2014,52292,2,5451,2
2014,52293,1,132,2
2014,52295,2,2724,2
2014,52296,1,37,2
2014,52297,1,4735,2
2014,52299,1,95251,2
2014,52300,2,1223,2
2014,52302,1,36,2
2014,52304,1,18,2
2014,52308,1,1,2
2014,52310,1,247135,2
2014,52312,2,1,2
2014,52313,1,5829,2
2014,52314,1,345,2
2014,52315,2,10720,2
2014,52316,1,28341,2
2014,52318,2,38192,2
2014,52319,1,62,2
2014,52320,1,162,2
2014,52321,2,21,2
2014,52322,1,7396,2
2014,52323,2,618,2
2014,52326,2,11,2
2014,52330,2,73,2
2014,52331,2,26681,2
2014,52332,1,92,2
2014,52333,2,3935,2
2014,52335,2,1,2
2014,52337,2,2129,2
2014,52338,1,370159,2
2014,52339,1,164,2
2014,52341,2,1012,2
2014,52346,2,103176,2
2014,52347,2,152,2
2014,52349,2,226305,2
2014,52352,1,182,2
2014,52353,2,46301,2
2014,52354,1,121,2
2014,52355,2,11119,2
2014,52356,1,174127,2
2014,52357,2,911,2
2014,52358,1,123,2
2014,52359,2,5,2
2014,52360,2,11,2
2014,52362,1,16378,2
2014,52363,2,2059,2
2014,52365,1,514,2
2014,52366,2,176274,2
2014,52368,1,2,2
2014,52371,1,369283,2
2014,52372,2,100175,2
2014,52373,2,2530,2
2014,52375,2,13,2
2014,52377,1,141101,2
2014,52378,1,81,2
2014,52382,2,226182,2
2014,52383,2,1418,2
2014,52384,2,216160,2
2014,52386,2,3463,2
2014,52391,2,611,2
2014,52392,2,77108,2
2014,52393,1,52,2
2014,52394,1,38,2
2014,52395,2,78,2
2014,52396,1,313,2
2014,52397,1,122287,2
2014,52400,2,2,2
2014,52401,2,1023,2
2014,52403,2,121175,2
2014,52405,1,52,2
2014,52407,2,277,2
2014,52408,2,64,2
2014,52409,2,133,2
2014,52410,2,172,2
2014,52411,1,1468,2
2014,52412,2,163,2
2014,52413,2,172,2
2014,52414,1,83,2
2014,52416,1,18823,2
2014,52419,1,3121,2
2014,52421,1,49,2
2014,52422,2,7272,2
2014,52423,2,14,2
2014,52428,1,2129,2
2014,52429,2,234,2
2014,52431,2,2937,2
2014,52434,1,33,2
2014,52438,1,2,2
2014,52439,2,6981,2
2014,52440,1,2022,2
2014,52444,2,42,2
2014,52451,1,210,2
2014,52453,1,105,2
2014,52454,1,42,2
2014,52455,2,4,2
2014,52456,2,5670,2
2014,52457,1,810,2
2014,52469,2,"1,527837",2
2014,52470,2,21149,2
2014,52471,1,176,2
2014,52474,1,17,2
2014,52477,2,5978,2
2014,52478,1,495461,2
2014,52479,1,3628,2
2014,52483,1,158,2
2014,52490,1,355406,2
2014,52493,1,115,2
2014,52494,2,1613,2
2014,52495,2,339217,2
2014,52497,1,178,2
2014,52499,2,1720,2
2014,52500,1,15,2
2014,52501,1,4166,2
2014,52503,1,104228,2
2014,52506,2,1,2
2014,52507,1,141,2
2014,52509,1,58121,2
2014,52510,2,21953,2
2014,52511,1,276368,2
2014,52512,2,2095,2
2014,52513,2,40390,2
2014,52514,2,97116,2
2014,52515,1,3683,2
2014,52517,1,69,2
2014,52519,2,3339,2
2014,52521,1,11,2
2014,52522,2,55,2
2014,52523,1,1415,2
2014,52524,2,54,2
2014,52525,1,5532,2
2014,52529,2,89,2
2014,52536,1,995,2
2014,52537,2,2212,2
2014,52539,2,5,2
2014,52541,1,1823,2
2014,52543,1,9686,2
2014,52544,2,1114,2
2014,52546,1,2655,2
2014,52547,1,4428,2
2014,52548,2,62,2
2014,52549,1,182425,2
2014,52550,1,188,2
2014,52551,2,12099,2
2014,52553,2,1721,2
2014,52554,2,9648,2
2014,52555,2,22,2
2014,52557,2,2,2
2014,52559,2,514,2
2014,52560,1,3816,2
2014,52561,2,174171,2
2014,52562,1,2318,2
2014,52563,2,4973,2
2014,52565,1,4415,2
2014,52566,1,55,2
2014,52567,2,2137,2
2014,52568,1,538,2
2014,52569,1,10331,2
2014,52570,1,13557,2
2014,52573,2,130151,2
2014,52575,1,3,2
2014,52578,1,94,2
2014,52581,1,556,2
2014,52582,1,11351,2
2014,52584,2,43233,2
2014,52585,2,1840,2
2014,52586,1,3312,2
2014,52588,1,1928,2
2014,52589,2,211,2
2014,52590,1,"2,575",2
2014,52591,1,2442,2
2014,52592,2,241343,2
2014,52593,1,2240,2
2014,52594,1,407,2
2014,52595,2,12,2
2014,52596,1,10881,2
2014,52598,1,12,2
2014,52600,1,811,2
2014,52601,1,34,2
2014,52602,2,1219,2
2014,52604,2,141,2
2014,52605,2,2223,2
2014,52606,2,699927,2
2014,52609,1,477165,2
2014,52610,2,479,2
2014,52612,1,12,2
2014,52613,1,340,2
2014,52614,1,7,2
2014,52615,1,42141,2
2014,52616,2,2010,2
2014,52617,1,328,2
2014,52618,2,111,2
2014,52619,1,204,2
2014,52620,1,255151,2
2014,52623,1,116,2
2014,52624,2,3440,2
2014,52628,1,910,2
2014,52635,2,2212,2
2014,52638,1,2136,2
2014,52639,1,11230,2
2014,52641,1,113,2
2014,52643,1,22,2
2014,52644,2,36,2
2014,52646,1,3,2
2014,52654,2,1524,2
2014,52655,2,1718,2
2014,52656,1,3699,2
2014,52657,1,4194,2
2014,52658,1,924,2
2014,52659,1,1527,2
2014,52660,2,1614,2
2014,52661,2,101,2
2014,52662,2,51,2
2014,52663,2,44107,2
2014,52664,2,16592,2
2014,52667,2,72,2
2014,52668,2,156,2
2014,52669,1,4029,2
2014,52670,2,5,2
2014,52672,2,19,2
2014,52673,1,1319,2
2014,52674,1,1111,2
2014,52676,1,94,2
2014,52677,1,5314,2
2014,52680,2,1529,2
2014,52681,2,10913,2
2014,52682,1,27322,2
2014,52685,1,31,2
2014,52689,2,3771,2
2014,52690,2,18816,2
2014,52691,2,10412,2
2014,52692,1,35,2
2014,52694,2,833,2
2014,52695,2,266238,2
2014,52696,1,36,2
2014,52697,1,10163,2
2014,52702,2,141218,2
2014,52703,2,47,2
2014,52704,1,11129,2
2014,52705,1,5,2
2014,52706,2,632330,2
2014,52707,2,1220,2
2014,52708,1,44,2
2014,52709,2,433,2
2014,52710,1,106,2
2014,52715,2,3,2
2014,52718,2,6592,2
2014,52719,2,2444,2
2014,52720,2,738,2
2014,52721,2,9632,2
2014,52722,1,211195,2
2014,52723,2,329527,2
2014,52724,1,12127,2
2014,52725,2,43171,2
2014,52726,2,15820,2
2014,52727,1,819,2
2014,52728,1,2712,2
2014,52729,1,727,2
2014,52730,2,105,2
2014,52731,1,616,2
2014,52732,1,47,2
2014,52733,2,36,2
2014,52734,2,91,2
2014,52737,1,411,2
2014,52738,1,753,2
2014,52739,2,157,2
2014,52740,1,2041,2
2014,52741,2,1416,2
2014,52742,2,1613,2
2014,52743,1,2014,2
2014,52744,1,1112,2
2014,52746,2,5040,2
2014,52747,2,2111,2
2014,52748,1,123,2
2014,52749,2,99,2
2014,52750,1,87,2
2014,52751,2,2411,2
2014,52752,2,2723,2
2014,52753,1,187,2
2014,52754,2,34,2
2014,52757,2,2123,2
2014,52758,2,100211,2
2014,52759,1,142,2
2014,52760,1,17,2
2014,52761,1,14,2
2014,52763,1,213,2
2014,52764,1,12276,2
2014,52765,1,2765,2
2014,52766,2,5748,2
2014,52767,2,187418,2
2014,52768,2,16,2
2014,52769,1,159104,2
2014,52770,1,14,2
2014,52771,2,126,2
2014,52777,1,3816,2
2014,52779,2,76105,2
2014,52780,2,1374,2
2014,52783,1,4,2
2014,52784,1,20799,2
2014,52785,1,10476,2
2014,52786,1,22536,2
2014,52789,1,5032,2
2014,52790,1,1110,2
2014,52791,1,107,2
2014,52792,2,5867,2
2014,52796,1,6762,2
2014,52798,1,1,2
2014,52799,1,16,2
2014,52800,1,34,2
2014,52801,2,337435,2
2014,52803,1,109,2
2014,52804,2,22,2
2014,52805,2,125,2
2014,52806,2,55,2
2014,52809,2,3781,2
2014,52810,2,14,2
2014,52890,1,2,2
2014,52891,1,1111,2
2014,52892,2,137237,2
2014,52893,1,4,2
2014,52894,2,6740,2
2014,52896,2,48,2
2014,52897,1,1010,2
2014,52898,1,83,2
2014,52899,2,51106,2
2014,52901,2,2746,2
2014,52902,2,6070,2
2014,52903,2,81113,2
2014,52906,1,68,2
2014,52908,2,1044,2
2014,52909,1,312,2
2014,52910,1,2611,2
2014,52911,1,2731,2
2014,52912,1,12122,2
2014,52914,1,107101,2
2014,52915,2,98127,2
2014,52917,1,1715,2
2014,52921,1,7553,2
2014,52922,2,1513,2
2014,52923,1,127,2
2014,52925,2,3860,2
2014,52926,2,5092,2
2014,52928,1,124105,2
2014,52929,2,55,2
2014,52930,1,179199,2
2014,52932,2,18,2
2014,52933,1,4620,2
2014,52934,1,1413,2
2014,52935,2,74132,2
2014,52936,1,9650,2
2014,52938,1,42158,2
2014,52939,2,831881,2
2014,52943,1,3950,2
2014,52947,1,344,2
2014,52949,1,65252,2
2014,52950,1,1284,2
2014,52951,1,6942,2
2014,52956,2,103128,2
2014,52957,1,5947,2
2014,52958,2,76114,2
2014,52960,2,86,2
2014,52961,2,1,2
2014,52962,1,11,2
2014,52963,2,214228,2
2014,52964,2,75124,2
2014,52965,2,1929,2
2014,52966,1,5843,2
2014,52967,2,315477,2
2014,52968,2,33,2
2014,52970,2,2729,2
2014,52971,2,133224,2
2014,52972,2,105,2
2014,52973,2,1620,2
2014,52974,1,410,2
2014,52976,1,1431,2
2014,52977,1,817,2
2014,52978,2,61113,2
2014,52979,1,1211,2
2014,52980,1,3024,2
2014,52983,1,283131,2
2014,52984,2,2853,2
2014,52985,2,12570,2
2014,52986,1,2020,2
2014,52987,2,21,2
2014,52989,2,3321,2
2014,52990,1,262161,2
2014,52994,2,68156,2
2014,52995,1,71,2
2014,52996,1,61,2
2014,52999,1,6816,2
2014,53000,2,715,2
2014,53001,2,3468,2
2014,53002,2,132218,2
2014,53004,1,4856,2
2014,53005,1,3,2
2014,53006,2,1916,2
2014,53007,1,139,2
2014,53009,1,1310,2
2014,53010,1,66,2
2014,53012,1,3965,2
2014,53013,1,159,2
2014,53014,2,913,2
2014,53016,2,1228,2
2014,53017,1,1314,2
2014,53019,1,86,2
2014,53020,1,65,2
2014,53021,1,1727,2
2014,53024,2,125283,2
2014,53025,2,695,2
2014,53026,1,6927,2
2014,53027,2,4988,2
2014,53028,1,996,2
2014,53029,2,375332,2
2014,53030,1,187197,2
2014,53031,2,13,2
2014,53032,1,17539,2
2014,53035,2,176,2
2014,53036,2,141144,2
2014,53037,2,7648,2
2014,53038,2,4823,2
2014,53039,2,10777,2
2014,53040,1,153118,2
2014,53041,2,342412,2
2014,53042,1,207,2
2014,53043,1,8823,2
2014,53045,2,67140,2
2014,53049,2,165,2
2014,53050,1,1919,2
2014,53051,2,237,2
2014,53052,2,1411,2
2014,53054,1,142,2
2014,53055,1,410,2
2014,53056,2,126108,2
2014,53057,1,46,2
2014,53058,1,3540,2
2014,53059,1,913,2
2014,53063,2,1317,2
2014,53065,1,4100,2
2014,53066,1,597,2
2014,53067,1,97150,2
2014,53071,1,23326,2
2014,53072,2,1523,2
2014,53074,1,169152,2
2014,53075,2,6459,2
2014,53076,1,152200,2
2014,53077,1,"1,3931,388",2
2014,53078,1,62,2
2014,53079,2,1839,2
2014,53080,2,1786,2
2014,53081,2,166191,2
2014,53082,1,2316,2
2014,53083,2,54,2
2014,53084,1,1710,2
2014,53085,1,1820,2
2014,53087,1,5068,2
2014,53088,1,7449,2
2014,53091,2,"1,2981,597",2
2014,53092,2,5246,2
2014,53093,1,1521,2
2014,53094,1,610,2
2014,53095,1,172157,2
2014,53096,1,3134,2
2014,53097,1,54,2
2014,53098,1,2130,2
2014,53101,2,1119,2
2014,53102,1,41,2
2014,53103,1,35,2
2014,53104,1,1,2
2014,53106,1,1914,2
2014,53107,2,61,2
2014,53109,1,176,2
2014,53112,1,343,2
2014,53113,2,5562,2
2014,53114,2,79,2
2014,53118,1,54165,2
2014,53119,2,70125,2
2014,53120,1,7377,2
2014,53121,1,1719,2
2014,53124,2,17103,2
2014,53125,2,712,2
2014,53126,1,1,2
2014,53127,1,30239,2
2014,53128,2,4443,2
2014,53129,1,215,2
2014,53130,1,12369,2
2014,53133,2,2,2
2014,53134,1,411,2
2014,53136,2,63176,2
2014,53137,2,2591,2
2014,53138,1,4613,2
2014,53139,1,7756,2
2014,53140,1,271223,2
2014,53142,1,201,2
2014,53143,2,71,2
2014,53144,1,108,2
2014,53145,1,10953,2
2014,53147,2,710,2
2014,53148,1,1314,2
2014,53149,2,4457,2
2014,53150,1,611,2
2014,53151,1,218,2
2014,53152,2,1,2
2014,53155,1,4217,2
2014,53156,1,9159,2
2014,53159,1,833,2
2014,53166,1,31,2
2014,53167,2,2215,2
2014,53169,2,31651,2
2014,53170,2,406,2
2014,53171,2,264,2
2014,53172,1,1224,2
2014,53173,1,5434,2
2014,53175,1,525,2
2014,53176,1,5614,2
2014,53178,1,276186,2
2014,53179,1,255,2
2014,53180,2,1330,2
2014,53181,1,3017,2
2014,53185,1,13,2
2014,53187,1,22,2
2014,53192,2,163,2
2014,53194,1,2,2
2014,53195,1,9868,2
2014,53196,2,12473,2
2014,53197,2,15395,2
2014,53198,1,5335,2
2014,53199,2,67,2
2014,53201,2,912,2
2014,53202,1,6228,2
2014,53203,2,99126,2
2014,53204,2,318488,2
2014,53205,1,462123,2
2014,53207,1,11,2
2014,53209,1,6,2
2014,53210,2,510,2
2014,53212,2,475601,2
2014,53213,1,2034,2
2014,53216,2,1616,2
2014,53219,1,2111,2
2014,53220,1,2514,2
2014,53221,1,2214,2
2014,53222,1,163,2
2014,53223,1,711,2
2014,53224,2,735,2
2014,53225,2,110,2
2014,53226,1,13,2
2014,53227,1,321,2
2014,53229,1,508308,2
2014,53231,2,2037,2
2014,53235,2,1229,2
2014,53236,1,226199,2
2014,53237,1,18264,2
2014,53238,1,3192,2
2014,53239,1,69,2
2014,53240,1,8336,2
2014,53242,2,121306,2
2014,53243,1,7092,2
2014,53245,2,4825,2
2014,53246,1,34,2
2014,53248,1,1,2
2014,53251,1,3713,2
2014,53252,2,416,2
2014,53253,1,97,2
2014,53254,1,32,2
2014,53256,2,82,2
2014,53257,1,5838,2
2014,53259,2,449693,2
2014,53260,1,6584,2
2014,53261,1,1410,2
2014,53263,2,179,2
2014,53264,2,144,2
2014,53265,1,65,2
2014,53266,2,84,2
2014,53267,2,125,2
2014,53268,2,713,2
2014,53270,2,1731,2
2014,53271,1,172,2
2014,53272,2,1814,2
2014,53273,2,75,2
2014,53274,1,1214,2
2014,53275,1,13479,2
2014,53276,1,159123,2
2014,53277,1,517,2
2014,53279,2,79,2
2014,53280,1,94,2
2014,53281,2,1013,2
2014,53283,1,4578,2
2014,53284,2,3120,2
2014,53288,1,8879,2
2014,53290,2,217481,2
2014,53291,2,2380,2
2014,53292,2,1618,2
2014,53293,2,2847,2
2014,53295,2,158,2
2014,53296,2,102190,2
2014,53299,2,2743,2
2014,53300,1,48,2
2014,53303,1,223160,2
2014,53304,2,2514,2
2014,53305,2,135169,2
2014,53306,2,405,2
2014,53307,2,20313,2
2014,53308,1,6,2
2014,53309,2,427,2
2014,53312,2,1310,2
2014,53313,1,5642,2
2014,53314,1,4837,2
2014,53317,1,19,2
2014,53318,2,143,2
2014,53319,1,87,2
2014,53320,2,542,2
2014,53322,1,2718,2
2014,53323,2,1414,2
2014,53325,2,75,2
2014,53327,1,4328,2
2014,53330,2,2610,2
2014,53331,2,127,2
2014,53332,1,139,2
2014,53333,1,5022,2
2014,53334,2,192206,2
2014,53335,2,1513,2
2014,53338,1,2531,2
2014,53340,2,655980,2
2014,53341,2,1,2
2014,53343,2,243252,2
2014,53344,2,99159,2
2014,53345,2,1,2
2014,53349,1,125105,2
2014,53352,1,5337,2
2014,53353,2,84,2
2014,53354,1,25343,2
2014,53355,1,314,2
2014,53356,1,1220,2
2014,53358,2,1621,2
2014,53360,2,1045,2
2014,53365,1,90,2
2014,53366,2,4137,2
2014,53367,2,7138,2
2014,53369,1,1612,2
2014,53371,2,292,2
2014,53372,1,5222,2
2014,53373,2,1,2
2014,53374,2,1935,2
2014,53375,1,2218,2
2014,53380,1,3017,2
2014,53381,1,2015,2
2014,53382,2,3824,2
2014,53383,1,2273,2
2014,53384,1,77,2
2014,53385,2,35,2
2014,53386,1,196,2
2014,53388,1,981,2
2014,53389,1,287,2
2014,53390,2,7834,2
2014,53391,1,7043,2
2014,53394,2,5345,2
2014,53395,1,5323,2
2014,53396,2,5436,2
2014,53397,2,5176,2
2014,53398,1,12,2
2014,53399,2,97,2
2014,53400,1,3,2
2014,53403,1,307,2
2014,53404,1,11196,2
2014,53405,2,1826,2
2014,53406,1,20090,2
2014,53407,1,10542,2
2014,53408,1,95120,2
2014,53409,2,96,2
2014,53410,2,9956,2
2014,53411,1,39400,2
2014,53412,2,197,2
2014,53413,1,843,2
2014,53414,2,19147,2
2014,53416,1,9168,2
2014,53420,1,2,2
2014,53422,2,412,2
2014,53423,2,216,2
2014,53425,1,168160,2
2014,53426,1,2140,2
2014,53427,1,106111,2
2014,53429,2,45103,2
2014,53430,2,2232,2
2014,53431,1,6319,2
2014,53433,1,4267,2
2014,53435,1,3652,2
2014,53436,1,2,2
2014,53438,1,204154,2
2014,53442,1,18994,2
2014,53443,1,1616,2
2014,53444,1,52,2
2014,53445,1,319196,2
2014,53447,1,3674,2
2014,53449,1,9020,2
2014,53451,1,273,2
2014,53452,1,54,2
2014,53454,1,1072,2
2014,53456,1,13286,2
2014,53457,1,4727,2
2014,53458,1,67,2
2014,53459,1,4929,2
